date,symbol,side,level_timeframe,level_price,swept_at,confirmed_by,confirmed_at,pullback_into,entry_at,entry,stop,stop_rests_on,risk_per_share,shares,notional,risk_wanted_dollars,risk_taken_dollars,risk_pct_of_account,size_clamped_by_buying_power,targets,targets_from,how_many_targets,targets_price_reached,target1,target1_from,target2,target2_from,exit_at,exit_price,what_happened,pnl_dollars,pnl_pct_of_account,reward_vs_risk,regime,cost_dollars,filter_escalated
2026-07-07,QQQ,short,15m,715.71,09:30,5-minute close back through the price the sweep leg started from,09:45,a fair value gap,10:03,710.48,716.421,"beyond the furthest price reached while the 15m level was being taken, plus a spread buffer",5.941,168.32,119588.33,1000.0,1000.0,1.0,False,,,0,0,,no building block ahead,,no second building block ahead,15:55,709.16,flat by the close,218.0,0.218,0.218,no trend,4.19,False
2026-07-16,QQQ,short,premarket_ny,712.57,09:30,5-minute break of structure,09:35,a fair value gap,10:18,711.787,713.6702,"beyond the furthest price reached while the premarket_ny level was being taken, plus a spread buffer",1.8832,532.17,378795.0,1002.18,1002.18,1.0,False,707.0000 | 701.3150 | 700.9100 | 699.4600,a 15-minute draw on liquidity | a 15-minute draw on liquidity | a 15-minute draw on liquidity | a 15-minute draw on liquidity,4,1,707.0,a 15-minute draw on liquidity,701.315,a 15-minute draw on liquidity,15:55,705.58,flat by the close,2912.11,2.906,2.906,trending down,13.26,False
2026-07-20,QQQ,short,london,703.75,09:30,5-minute break of structure,09:45,a fair value gap,10:10,700.27,705.87,"beyond the furthest price reached while the london level was being taken, plus a spread buffer",5.6,184.16,128961.73,1031.3,1031.3,1.0,False,693.5000 | 686.7600,a 15-minute draw on liquidity | a 15-minute draw on liquidity,2,0,693.5,a 15-minute draw on liquidity,686.76,a 15-minute draw on liquidity,15:55,695.73,flat by the close,831.57,0.806,0.806,trending down,4.51,False
2026-07-21,SPY,short,4h,746.68,09:30,5-minute break of structure,09:40,a fair value gap,10:09,745.195,746.7645,"beyond the furthest price reached while the 4h level was being taken, plus a spread buffer",1.5695,558.04,415846.71,1039.62,875.85,0.842,True,741.7300 | 741.2500 | 740.9600 | 740.8000,a 15-minute draw on liquidity | the far side of a 15-minute fair value gap | a asia draw on liquidity | a 15-minute draw on liquidity,4,0,741.73,a 15-minute draw on liquidity,741.25,the far side of a 15-minute fair value gap,10:27,746.7645,stopped out,-890.41,-0.856,-1.017,trending down,14.55,False
