pair,days,agree_with_midnight_pct,all_24_agree_pct,boundaries_disagree_on_the_side_pct,midnight_long_pct,midnight_short_pct
BTC/USD,1973,83.1,51.8,48.2,54.6,45.4
ETH/USD,1973,82.9,51.2,48.8,52.7,47.3
SOL/USD,1555,84.6,52.1,47.9,53.4,46.6
XRP/USD,878,85.4,52.4,47.6,49.0,51.0
LINK/USD,1973,82.4,50.2,49.8,48.2,51.8
LTC/USD,1973,80.4,45.7,54.3,46.4,53.6
ADA/USD,104,86.1,49.0,51.0,38.5,61.5
DOT/USD,1014,83.4,52.2,47.8,46.5,53.5
